route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
GREEN SUNDAY,GR3 UISU V1,[@4.0.6003662@][1597257871006]/36__GR3_UISU_V1,Round Barn Road,1,GR3 UISU V1,[@4.0.6003662@]219
ILLINI,I2 UIMF,[@7.0.41200832@][2][1238430887312]/169__I2_UIMF,PAR,1,I2 UIMF,22S ILLINI 20
GREY,GR2 MF,[@2.0.80545657@][32][1425489629219]/36__GR2_MF,Parkland College,1,GR2 MF,7W
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/150__T2UISA,Orchard Downs,0,T2UISA,12E TEAL WEEKEND 13
SILVER,SV5 UIMF,[@12.0.42199629@][4][1246896960625]/107__SV5_UIMF,PAR,1,SV5 UIMF,SILVER 120
SILVER,SV5 UIMF,[@12.0.42199629@][3][1246896440906]/14__SV5_UIMF,Lincoln Square,0,SV5 UIMF,SILVER 2
GREEN SUNDAY,GR4 SU,[@124.0.92334988@][1484579202830]/94__GR4_SU,Round Barn Road,1,GR4 SU,[@124.0.92334988@]219
GREEN SUNDAY,GN1 SU,[@124.0.92334988@][1484579202830]/88__GN1_SU,Round Barn Road,1,GN1 SU,[@124.0.92334988@]219
GREEN EVENING,GNX4 MF,[@7.0.41201218@][3][1243953493328]/0__GNX4_MF,Orchard Downs,0,GNX4 MF,GREEN EVENING 39
1 YELLOW ALT,1N SHOW SCH,[@7.0.40225505@][1][1227301358500]/0__1N_SHOW_SCH,Harris & Harvard,0,1N SHOW SCH,1 YELLOW ALT 25
SILVER,SV4 UI NOSCH V1,[@4.0.6090318@][1597351255773]/129__SV4_UI_NOSCH_V1,PAR,1,SV4 UI NOSCH V1,[@4.0.6090318@]SILVER 120
LAVENDER ALT,3N SHOW#1 SCH,[@2.0.84876422@][1455575336053]/60__3N_SHOW#1_SCH,Champaign Walmart,0,3N SHOW#1 SCH,[@2.0.84876422@]22
YELLOWHOPPER,Y4 MF V1,[@4.0.5877225@][1597168632569]/36__Y4_MF_V1,Gerty & Griffith,1,Y4 MF V1,[@4.0.5877225@]YELLOWHOPPER 25
ORANGE,O3 MF,[@2.0.86175868@][1458585713139]/6__O3_MF,Lincoln Square - US 150 & Dodson,0,O3 MF,[@2.0.86175868@]ORANGE 13
TEAL LATE NIGHT,T2 UIMF,[@7.0.41905826@][3][1246486925328]/0__T2_UIMF,Orchard Downs,0,T2 UIMF,TEAL LATE 14
TEAL SUNDAY,T2 NONUI SU V1,[@4.0.6086413@][1597347888414]/1__T2_NONUI_SU_V1,Illinois Terminal,1,T2 NONUI SU V1,[@4.0.6086413@]12W TEAL WEEKEND 12
YELLOW LATE NIGHT SUNDAY,Y5UISU V1,[@4.0.5890225@][1597168976725]/11__Y5UISU_V1,Lot E-14,1,Y5UISU V1,[@4.0.5890225@]100SLTNT->
ORANGE,O1 MF,[@2.0.86175868@][1458585713139]/81__O1_MF,Illinois Terminal,1,O1 MF,[@2.0.86175868@]70
SILVER LIMITED SUNDAY,SV1 NONUISU,[@124.0.92241454@][1484326515007]/79__SV1_NONUISU,Transit Plaza,1,SV1 NONUISU,[@124.0.92241454@]7
SILVER,SV1 UIMF,[@12.0.42199629@][3][1246896590515]/65__SV1_UIMF,Lincoln Square,0,SV1 UIMF,SILVER 2
GREENHOPPER EVENING,GN3 MF V1,[@4.0.5987858@][1597257569370]/16__GN3_MF_V1,Round Barn Road / Parkland College,1,GN3 MF V1,[@4.0.5987858@]HOPPER EV 62
GREEN EVENING,L2 NOSCHMF V1,[@4.0.5972609@][1597257368084]/2__L2_NOSCHMF_V1,Orchard Downs,0,L2 NOSCHMF V1,[@4.0.5972609@]GREEN EVENING 52
LIME SATURDAY,LM1SA,[@124.0.94415201@][11][1496415327969]/6__LM1SA,Kirby & Duncan,0,LM1SA,[@15.0.73009433@]51
ILLINI,I8 UIMF V1,[@4.0.6310080@][1597516121254]/98__I8_UIMF_V1,PAR,1,I8 UIMF V1,[@4.0.6310080@]22S ILLINI 20
SILVER EVENING SATURDAY,SV2UISA V1,[@4.0.6326071@][1597517274838]/23__SV2UISA_V1,Vet-Med,1,SV2UISA V1,[@4.0.6326071@]130S SILVER EVENING 3
YELLOW SUNDAY,Y2UISU V1,[@4.0.5882677@][1597168773965]/6__Y2UISU_V1,Champaign Walmart,0,Y2UISU V1,[@4.0.5882677@]100N
LAVENDER,Y3UIMF V1,[@15.0.63192662@][2][1343847939085]/0__Y3UIMF_V1,Illinois Terminal,1,Y3UIMF V1,ORB4PO
TEAL SUNDAY,T2UISU,[@124.0.92229742@][1484323714302]/93__T2UISU,Illinois Terminal,1,T2UISU,[@124.0.92229742@]TEAL WEEKEND 16
YELLOW LATE NIGHT SUNDAY,Y2UISU,[@124.0.92330667@][1484578259855]/44__Y2UISU,Lot E-14,1,Y2UISU,[@124.0.92330667@]100SLTNT->
GREEN SUNDAY,GR3 NON UI SU V1,[@4.0.6003662@][1597257871006]/28__GR3_NON_UI_SU_V1,Round Barn Road,1,GR3 NON UI SU V1,[@4.0.6003662@]219
ILLINI,I5 UIMF,[@7.0.41200832@][1][1238430123625]/50__I5_UIMF,Lincoln & Killarney,0,I5 UIMF,22N ILLINI 10
TEAL,T3 NONUIMF,[@7.0.41893871@][4][1243540851671]/26__T3_NONUIMF,Illinois Terminal,1,T3 NONUIMF,12W TEAL 12
SILVER,SV1 UIMF V1,[@4.0.6090318@][1597351255773]/107__SV1_UIMF_V1,PAR,1,SV1 UIMF V1,[@4.0.6090318@]SILVER 120
SILVER LIMITED SUNDAY,SV1 NONUISU,[@124.0.92241454@][1484326515007]/37__SV1_NONUISU,Lincoln Square,0,SV1 NONUISU,[@124.0.92241454@]4
GREEN SUNDAY,GR1 SU V1,[@4.0.6003662@][1597257871006]/30__GR1_SU_V1,Round Barn Road,1,GR1 SU V1,[@4.0.6003662@]219
SILVER LIMITED SUNDAY,SV1 NONUISU,[@124.0.92241454@][1484326515007]/60__SV1_NONUISU,Transit Plaza,1,SV1 NONUISU,[@124.0.92241454@]5
YELLOW EVENING SATURDAY,Y2UISA V1,[@4.0.5885438@][1597168881799]/1__Y2UISA_V1,Savoy Walmart,1,Y2UISA V1,[@4.0.5885438@]100S
TEAL,T3 UIMF V1,[@4.0.6079335@][1597347351575]/160__T3_UIMF_V1,PAR,0,T3 UIMF V1,[@4.0.6079335@]47
SILVER SUNDAY,SV1UISU V1,[@4.0.6324432@][1597517220831]/36__SV1UISU_V1,Lincoln Square,0,SV1UISU V1,[@4.0.6324432@]130N SILVER WEEKEND 1
GOLD,G3 MF,[@7.0.41203042@][3][1246636917359]/3__G3_MF,Lincoln Square,0,G3 MF,GOLD 161
TEAL LATE NIGHT SATURDAY,T1UISA,[@124.0.92275054@][1484344751044]/28__T1UISA,Orchard Downs,0,T1UISA,[@124.0.92275054@]120E TEAL LATE 13
SILVER SATURDAY,SV2UISA,[@12.0.44184681@][1250945403296]/85__SV2UISA,Lincoln Square,0,SV2UISA,130N SILVER WEEKEND 1
SILVER EVENING,SV4 UI NOSCH V1,[@4.0.6315454@][1597516821409]/33__SV4_UI_NOSCH_V1,PAR,1,SV4 UI NOSCH V1,[@4.0.6315454@]SILVER 121
ORANGE,O1 MF,[@2.0.86175868@][1458585713139]/74__O1_MF,Illinois Terminal,1,O1 MF,[@2.0.86175868@]70
YELLOWHOPPER,Y7 UIMF,[@15.0.63189099@][1][1334168021574]/24__Y7_UIMF,Illinois Terminal,0,Y7 UIMF,YELLOWHOPPER 23
SILVER,SV1 UIMF,[@12.0.42199629@][3][1246896440906]/15__SV1_UIMF,Lincoln Square,0,SV1 UIMF,SILVER 2
GREY EVENING SATURDAY,GR1SA V1,[@124.0.92319406@][1484577670364]/32__GR1SA_V1,Round Barn Road,1,GR1SA V1,[@124.0.92319406@]7
YELLOWHOPPER,Y4 MF V1,[@4.0.5877225@][1597168632569]/47__Y4_MF_V1,Illinois Terminal,0,Y4 MF V1,[@4.0.5877225@]YELLOWHOPPER 23
TEAL EVENING SATURDAY,T1NON UI SA,[@124.0.92279199@][1484345597711]/30__T1NON_UI_SA,Illinois Terminal,1,T1NON UI SA,[@124.0.92279199@]TEAL EVENING 12
SILVER,SV5 UIMF V1,[@4.0.6090318@][1597351255773]/117__SV5_UIMF_V1,PAR,1,SV5 UIMF V1,[@4.0.6090318@]SILVER 120
SILVER,SV4 NONUIMF NOSCH,[@12.0.42199629@][4][1246896833000]/79__SV4_NONUIMF_NOSCH,PAR,1,SV4 NONUIMF NOSCH,SILVER 120
ILLINI EVENING SATURDAY,I3UISA,[@124.0.92260187@][1484328831455]/110__I3UISA,PAR,1,I3UISA,[@124.0.92260187@]220S ILLINI 20
YELLOW,Y3UIMF,[@14.0.56288722@][1][1305734757368]/0__Y3UIMF,Champaign Walmart,0,Y3UIMF,[@15.0.63189004@]23
BROWN,R2 MF,[@15.0.61662606@][20][1329164143499]/5__R2_MF,Parkland College,1,R2 MF,[@15.0.61662606@]366
GREEN LATE NIGHT,Y7 UIMF V1,[@4.0.5999415@][1597257738595]/27__Y7_UIMF_V1,Illinois Terminal,1,Y7 UIMF V1,[@4.0.5999415@]50WLTNT->
TEAL,T2 UIMF V1,[@4.0.6079335@][1597347351575]/155__T2_UIMF_V1,PAR,0,T2 UIMF V1,[@4.0.6079335@]47
LIME EVENING SATURDAY,LM1SA,[@124.0.94417146@][11][1496417951578]/3__LM1SA,Kirby & Duncan,0,LM1SA,[@124.0.92254999@]51
NAVY,N1 MF,[@124.0.103534744@][31][1510337405478]/17__N1_MF,Illinois Terminal,0,N1 MF,[@124.0.103534744@]2
ILLINI LIMITED EVENING SATURDAY,I1NONUISA,[@124.0.92348983@][1484580545489]/8__I1NONUISA,Lincoln & Killarney,0,I1NONUISA,[@124.0.92348983@]22N 316
RAVEN,RV1 MF,[@2.0.81457398@][11][1425933027212]/4__RV1_MF,Illini Union,0,RV1 MF,[@2.0.81457398@]15
LAVENDER,L2 NOSCHMF V1,[@15.0.63192662@][1][1334088165505]/12__L2_NOSCHMF_V1,Champaign Walmart,0,L2 NOSCHMF V1,[@15.0.63192662@]3
GREY,GR1 NOSCHMF,[@15.0.68512430@][4][1375909678066]/0__GR1_NOSCHMF,Parkland College,1,GR1 NOSCHMF,[@15.0.68512430@]585
TEAL,T3 NONUIMF V1,[@4.0.6079335@][1597347351575]/68__T3_NONUIMF_V1,Illinois Terminal,1,T3 NONUIMF V1,[@4.0.6079335@]12W TEAL 12
GREEN SUNDAY,GR3 UISU V1,[@4.0.6003662@][1597257871006]/16__GR3_UISU_V1,Orchard Downs,0,GR3 UISU V1,[@4.0.6003662@]50E->PC
TEAL LATE NIGHT SUNDAY,T2UISU,[@124.0.92276155@][1484344792164]/25__T2UISU,Orchard Downs,0,T2UISU,[@124.0.92276155@]120E TEAL LATE 13
YELLOW,Y1UIMF,[@14.0.56288722@][2][1303763444726]/14__Y1UIMF,First & Curtis - Savoy Walmart,1,Y1UIMF,YELLOW 11
YELLOW EVENING SATURDAY,Y5UISA V1,[@4.0.5885438@][1597168881799]/17__Y5UISA_V1,Champaign Walmart,0,Y5UISA V1,[@4.0.5885438@]100N
GREEN EVENING,GNX5 MF V1,[@4.0.5972609@][1597257368084]/18__GNX5_MF_V1,Round Barn Road,1,GNX5 MF V1,[@4.0.5972609@]71
TEAL SATURDAY,T1NON UI SA,[@12.0.44194660@][1250946648828]/161__T1NON_UI_SA,Orchard Downs,0,T1NON UI SA,12E TEAL WEEKEND 13
SILVER EVENING SATURDAY,SV1UISA,[@124.0.92284627@][1484347218447]/106__SV1UISA,PAR,1,SV1UISA,[@124.0.92284627@]SILVER 121
ORANGE,O4 MF,[@2.0.86175868@][1458585713139]/59__O4_MF,Round Barn Road,1,O4 MF,[@2.0.86175868@]25
ILLINI LIMITED SATURDAY,I1UISA V1,[@4.0.6334500@][1597517567085]/17__I1UISA_V1,Transit Plaza,1,I1UISA V1,[@4.0.6334500@]ILLINI LIMITED WEEKEND 845
GREY SUNDAY,GR3 UISU V1,[@2.0.85633657@][32][1463429698711]/16__GR3_UISU_V1,Round Barn Road,1,GR3 UISU V1,70WIT->CF
TEAL,T3 UIMF,[@7.0.41893871@][3][1243541488843]/131__T3_UIMF,PAR,0,T3 UIMF,TEAL 34
YELLOW EVENING SATURDAY,Y4SA,[@124.0.92247832@][1484327725398]/28__Y4SA,Champaign Walmart,0,Y4SA,[@124.0.92247832@]100N
SILVER,SV3 UIMF V1,[@4.0.6090318@][1597351255773]/114__SV3_UIMF_V1,PAR,1,SV3 UIMF V1,[@4.0.6090318@]SILVER 120
YELLOW,Y7 UIMF,[@14.0.56288722@][2][1303763634065]/26__Y7_UIMF,Gerty & Griffith,1,Y7 UIMF,YELLOW 13
GREEN SUNDAY,GN4 SU V1,[@4.0.6003662@][1597257871006]/26__GN4_SU_V1,Round Barn Road,1,GN4 SU V1,[@4.0.6003662@]219
GREENHOPPER EVENING SATURDAY,GR2SA V1,[@4.0.6000297@][1597257796601]/16__GR2SA_V1,Sunnycrest,0,GR2SA V1,[@4.0.6000297@]50E HOPPER 102
LAVENDER,L1 NOSCHMF,[@15.0.63192662@][1][1334088165505]/15__L1_NOSCHMF,Champaign Walmart,0,L1 NOSCHMF,[@15.0.63192662@]3
YELLOW SATURDAY,Y2UISA,[@15.0.63192124@][2][1338469240094]/10__Y2UISA,Savoy Walmart,1,Y2UISA,[@14.0.57766396@]100S
TEAL SUNDAY,T2 NONUI SU,[@124.0.92229742@][1484323714302]/53__T2_NONUI_SU,Orchard Downs,0,T2 NONUI SU,[@124.0.92229742@]12E TEAL WEEKEND 13
TEAL SUNDAY,T2UISU,[@124.0.92229742@][1484323714302]/82__T2UISU,Illinois Terminal,1,T2UISU,[@124.0.92229742@]TEAL WEEKEND 16
LAVENDER SATURDAY,L1SA,[@15.0.63188981@][2][1334072041692]/25__L1SA,Illinois Terminal,1,L1SA,30SBB->IT
TEAL,T1 NONUIMF V1,[@4.0.6079335@][1597347351575]/29__T1_NONUIMF_V1,Orchard Downs,0,T1 NONUIMF V1,[@4.0.6079335@]12E TEAL 13
RED SATURDAY,R2SA,20RED027__R2SA,Champaign Meijer,0,R2SA,20C->MP
GOLD,G2 MF,[@7.0.41203042@][4][1248902015375]/0__G2_MF,Mattis & Devonshire,1,G2 MF,GOLD 46
GREY SUNDAY,GR3 UISU,[@2.0.85633657@][32][1463429698711]/8__GR3_UISU,Round Barn Road,1,GR3 UISU,70WIT->CF
SILVER,SV3 UIMF,[@12.0.42199629@][3][1246896590515]/51__SV3_UIMF,Lincoln Square,0,SV3 UIMF,SILVER 2
TEAL EVENING,T1 NONUIMF V1,[@4.0.6083631@][1597347546580]/15__T1_NONUIMF_V1,Illinois Terminal,1,T1 NONUIMF V1,[@4.0.6083631@]TEAL EVENING 12
ILLINI,I5 UIMF,[@7.0.41200832@][2][1238430887312]/203__I5_UIMF,PAR,1,I5 UIMF,[@15.0.68513188@]4
TEAL SATURDAY,T2NON UI SA,[@12.0.44194660@][1250946648828]/136__T2NON_UI_SA,Orchard Downs,0,T2NON UI SA,12E TEAL WEEKEND 13
YELLOW LATE NIGHT SUNDAY,Y2UISU,[@124.0.92330667@][1484578259855]/5__Y2UISU,Champaign Walmart,0,Y2UISU,[@124.0.92330667@]100 LATE 4
GREY SUNDAY,GR2 SU V1,[@2.0.85633657@][31][1463430303388]/31__GR2_SU_V1,Lincoln Square - Urbana Walmart,0,GR2 SU V1,70E-WKND
TEAL LATE NIGHT SUNDAY,T2UISU,[@124.0.92276155@][1484344792164]/59__T2UISU,Illinois Terminal,1,T2UISU,[@124.0.92276155@]120W TEAL LATE 12
TEAL,T5 UIMF V1,[@4.0.6079335@][1597347351575]/158__T5_UIMF_V1,PAR,0,T5 UIMF V1,[@4.0.6079335@]47
GOLDHOPPER,G5 MF,[@7.0.41987615@][3][1246632955750]/33__G5_MF,Lincoln Square,0,G5 MF,GOLDHOPPER 2
YELLOWHOPPER,Y4 MF V1,[@4.0.5877225@][1597168632569]/24__Y4_MF_V1,Gerty & Griffith,1,Y4 MF V1,[@4.0.5877225@]YELLOWHOPPER 25
ORANGEHOPPER,O3 MF,[@14.0.52435578@][3][1275675740468]/32__O3_MF,University & Cottage Grove,0,O3 MF,[@15.0.68513410@]21
ILLINI EVENING,I2 UIMF,[@7.0.41950648@][1244056065453]/88__I2_UIMF,Lincoln & Killarney,0,I2 UIMF,220N ILLINI 10
ILLINI LIMITED SATURDAY,I1NONUISA,[@12.0.44202283@][1250947454031]/72__I1NONUISA,Lincoln & Killarney,0,I1NONUISA,22N ILLINI LIMITED WEEKEND
SILVER,SV1 UIMF V1,[@4.0.6090318@][1597351255773]/18__SV1_UIMF_V1,Lincoln Square,0,SV1 UIMF V1,[@4.0.6090318@]SILVER 2
GREENHOPPER,GNX4 MF,[@7.0.41101146@][4][1237930029515]/14__GNX4_MF,Illinois Terminal,1,GNX4 MF,5W HOPPER 83
SILVER,SV2 NONUIMF V1,[@4.0.6090318@][1597351255773]/54__SV2_NONUIMF_V1,Lincoln Square,0,SV2 NONUIMF V1,[@4.0.6090318@]SILVER 2
GREEN SATURDAY,GN4SA V1,[@4.0.5991526@][1597257671213]/10__GN4SA_V1,Orchard Downs,0,GN4SA V1,[@4.0.5991526@]50E->PC
TEAL,T3 NONUIMF V1,[@4.0.6079335@][1597347351575]/55__T3_NONUIMF_V1,Illinois Terminal,1,T3 NONUIMF V1,[@4.0.6079335@]12W TEAL 12
TEAL,T3 NONUIMF V1,[@4.0.6079335@][1597347351575]/34__T3_NONUIMF_V1,Orchard Downs,0,T3 NONUIMF V1,[@4.0.6079335@]12E TEAL 13
ILLINI LIMITED SATURDAY,I1UISA V1,[@4.0.6334500@][1597517567085]/22__I1UISA_V1,Transit Plaza,1,I1UISA V1,[@4.0.6334500@]ILLINI LIMITED WEEKEND 845
YELLOW SUNDAY,Y1SU,[@124.0.92236898@][1484325332995]/64__Y1SU,Savoy Walmart,1,Y1SU,[@124.0.92236898@]100S
GREENHOPPER,GNX5 MF,[@7.0.41101146@][3][1237929928359]/4__GNX5_MF,Washington & Lierman,0,GNX5 MF,5E HOPPER 79
GREY SUNDAY,GN4 SU V1,[@2.0.85633657@][31][1463430303388]/22__GN4_SU_V1,Lincoln Square - Urbana Walmart,0,GN4 SU V1,70E-WKND
LAVENDER,L2 NOSCHMF V1,[@15.0.63192662@][2][1334600338923]/11__L2_NOSCHMF_V1,Illinois Terminal,1,L2 NOSCHMF V1,LAVENDER 2
YELLOW SATURDAY,Y4SA V1,[@4.0.5874496@][1597168539048]/1__Y4SA_V1,Champaign Walmart,0,Y4SA V1,[@4.0.5874496@]100N
SILVER LIMITED SUNDAY,SV1 NONUISU,[@124.0.92241454@][1484326515007]/54__SV1_NONUISU,Lincoln Square,0,SV1 NONUISU,[@124.0.92241454@]4
SILVER SUNDAY,SV1UISU V1,[@4.0.6324432@][1597517220831]/27__SV1UISU_V1,Lincoln Square,0,SV1UISU V1,[@4.0.6324432@]130N SILVER WEEKEND 2
YELLOW SATURDAY,Y3SA V1,[@4.0.5874496@][1597168539048]/13__Y3SA_V1,Champaign Walmart,0,Y3SA V1,[@4.0.5874496@]100N
TEAL SUNDAY,T1UISU V1,[@4.0.6086413@][1597347888414]/11__T1UISU_V1,Illinois Terminal,1,T1UISU V1,[@4.0.6086413@]TEAL WEEKEND 16
BLUE,B2 MF V1,[@4.0.5955594@][1597257189746]/43__B2_MF_V1,Illinois Terminal,0,B2 MF V1,[@4.0.5955594@]BLUE 3
TEAL SATURDAY,T1NON UI SA,[@12.0.44194660@][1250946648828]/19__T1NON_UI_SA,Illinois Terminal,1,T1NON UI SA,TEAL WEEKEND 16
TEAL,T4 UIMF V1,[@4.0.6079335@][1597347351575]/76__T4_UIMF_V1,Illinois Terminal,1,T4 UIMF V1,[@4.0.6079335@]12W TEAL 12
YELLOW SATURDAY,Y2UISA,[@15.0.63192124@][2][1338468889056]/6__Y2UISA,Savoy Walmart,1,Y2UISA,[@14.0.57766396@]100S
GREEN SATURDAY,LM2SA,GN2SATPO__LM2SA,Philo & Colorado,0,LM2SA,GN1SUNPO
GREEN EXPRESS,GNX3 MF,[@35.0.26091409@][4][1166799725236]/0__GNX3_MF,Curtis & Wynstone,1,GNX3 MF,1420
ILLINI LIMITED EVENING,I1 NONUIMF,[@7.0.41677083@][2][1238529695031]/29__I1_NONUIMF,Transit Plaza,1,I1 NONUIMF,[@124.0.94415670@]59
TEAL,T2 UIMF V1,[@4.0.6079335@][1597347351575]/86__T2_UIMF_V1,Illinois Terminal,1,T2 UIMF V1,[@4.0.6079335@]TEAL 23
TEAL EVENING,T3 NONUIMF,[@7.0.41903462@][3][1243545697437]/19__T3_NONUIMF,Orchard Downs,0,T3 NONUIMF,TEAL EVENING 13
GREY EVENING SATURDAY,GR3 SA,[@124.0.92319406@][1484577670364]/29__GR3_SA,Round Barn Road,1,GR3 SA,[@124.0.92319406@]7
SILVER LIMITED SATURDAY,SV1 NON UI SA,[@15.0.67916770@][2][1363721613441]/5__SV1_NON_UI_SA,Transit Plaza,1,SV1 NON UI SA,[@15.0.67916770@]3
TEAL SATURDAY,T1UISA V1,[@4.0.6085223@][1597347822512]/60__T1UISA_V1,Orchard Downs,0,T1UISA V1,[@4.0.6085223@]12E TEAL WEEKEND 13
SILVER,SV4 UI NOSCH,[@12.0.42199629@][3][1246896440906]/3__SV4_UI_NOSCH,Lincoln Square,0,SV4 UI NOSCH,SILVER 2
YELLOWHOPPER,R5 MF V1,[@4.0.5877225@][1597168632569]/0__R5_MF_V1,Transit Plaza,0,R5 MF V1,[@4.0.5877225@]YELLOWHOPPER 17
RED,R3 MF,[@14.0.56288404@][2][1305666673266]/2__R3_MF,Lincoln Square,1,R3 MF,[@14.0.56288404@]33
TEAL EVENING,T2 UIMF,[@7.0.41903462@][3][1243545711640]/28__T2_UIMF,Orchard Downs,0,T2 UIMF,TEAL EVENING 13
GREEN SUNDAY,GN3 SU,[@124.0.92334988@][1484579202830]/82__GN3_SU,Round Barn Road,1,GN3 SU,[@124.0.92334988@]219
RED,R1 MF,[@14.0.56288404@][2][1302789028390]/8__R1_MF,Lincoln Square,1,R1 MF,RED 6
SILVER SATURDAY,SV1UISA,[@12.0.44184681@][1250945403296]/84__SV1UISA,Lincoln Square,0,SV1UISA,130N SILVER WEEKEND 1
BLUE,GNX2 MF V1,[@4.0.5955594@][1597257189746]/36__GNX2_MF_V1,Illinois Terminal,0,GNX2 MF V1,[@4.0.5955594@]BLUE 51
YELLOW SATURDAY,Y3SA V1,[@4.0.5874496@][1597168539048]/51__Y3SA_V1,Champaign Walmart,0,Y3SA V1,[@4.0.5874496@]Y1SATPO
TEAL,T1 UIMF V1,[@4.0.6079335@][1597347351575]/14__T1_UIMF_V1,Orchard Downs,0,T1 UIMF V1,[@4.0.6079335@]12E TEAL 13
ORANGE ALT,6E HUSch PM MF,[@4.0.3874463@][31][1598469809451]/0__6E_HUSch_PM_MF,Edgewood,0,6E HUSch PM MF,[@4.0.3874463@]44
GOLD,G2 MF,[@7.0.41203042@][4][1246652832718]/14__G2_MF,Mattis & Devonshire,1,G2 MF,GOLD 425
GREY SUNDAY,GN1 SU,[@2.0.85633657@][31][1463430303388]/19__GN1_SU,Lincoln Square - Urbana Walmart,0,GN1 SU,70E-WKND
ILLINI LIMITED EVENING SATURDAY,I1NONUISA,[@124.0.92348983@][1484580545489]/29__I1NONUISA,Transit Plaza,1,I1NONUISA,[@124.0.92348983@]ILLINI 845 315
GREY,GR1 NOSCHMF,[@15.0.68512430@][4][1373388704601]/0__GR1_NOSCHMF,Parkland College,1,GR1 NOSCHMF,GR4PO
YELLOW,Y3 NON UI MF V1,[@4.0.5891782@][1597169066281]/73__Y3_NON_UI_MF_V1,First & Curtis - Savoy Walmart,1,Y3 NON UI MF V1,[@4.0.5891782@]YELLOW 14
GREEN,GN2 MF V1,[@4.0.5960707@][1597257255963]/23__GN2_MF_V1,Round Barn Road - Holiday Park,1,GN2 MF V1,[@4.0.5960707@]5W-PM
ILLINI EVENING,I2 UIMF V1,[@4.0.6329571@][1597517389214]/70__I2_UIMF_V1,PAR,1,I2 UIMF V1,[@4.0.6329571@]220S ILLINI 20
RED,GN8 SCH,[@14.0.56288404@][41][1316446361177]/2__GN8_SCH,Market Place - Apollo - Ashland Park,0,GN8 SCH,[@14.0.56288404@]40
YELLOW SATURDAY,Y3SA V1,[@4.0.5874496@][1597168539048]/29__Y3SA_V1,Savoy Walmart,1,Y3SA V1,[@4.0.5874496@]100S
SILVER LATE NIGHT,SV1 UIMF V1,[@4.0.6316806@][1597516865051]/0__SV1_UIMF_V1,Lincoln Square,0,SV1 UIMF V1,[@4.0.6316806@]130N SILVER LATE 1
SILVER,SV2 UIMF,[@12.0.42199629@][3][1246896281828]/0__SV2_UIMF,Lincoln Square,0,SV2 UIMF,SILVER 2
YELLOW EVENING SATURDAY,Y3SA V1,[@4.0.5885438@][1597168881799]/21__Y3SA_V1,Champaign Walmart,0,Y3SA V1,[@4.0.5885438@]100N
RUBY SUNDAY,RUB1 SU,[@124.0.92234822@][1484324980985]/12__RUB1_SU,Airport & Cunningham,0,RUB1 SU,[@124.0.92234822@]1
TEAL SATURDAY,T2NON UI SA,[@12.0.44194660@][1250946648828]/264__T2NON_UI_SA,Illinois Terminal,1,T2NON UI SA,TEAL WEEKEND 45
GOLDHOPPER,G4 MF,[@14.0.56289113@][4][1303767517328]/19__G4_MF,Lot E-14,1,G4 MF,GOLDHOPPER 1
TEAL SUNDAY,T2UISU,[@124.0.92229742@][1484323714302]/83__T2UISU,Illinois Terminal,1,T2UISU,[@124.0.92229742@]TEAL WEEKEND 16
